truck_age_years,odometer_km,engine_hours,avg_temp_7d,max_temp_7d,std_temp_7d,avg_oil_7d,min_oil_7d,avg_rpm_7d,avg_coolant_7d,avg_battery_7d,fault_codes_7d,fault_codes_30d,avg_kpl_30d,min_kpl_30d,kpl_trend,total_fallos,ratio_fallos,days_since_last_maint,total_downtime_days,km_recorridos_30d,temp_trend,oil_trend,fault_accel,overdue_maint,will_fail,truck_id
8.0,551504.5,8218.6,104.44910179640719,120.0,6.038808909362167,3.25251497005988,1.51,1301.682634730539,95.0664670658683,14.131257485029941,8,18,6.300666666666666,4.56,0.6875,3,0.75,43.0,24,11.099999999976717,-0.11668401722288024,0.01113805768157805,0.42105263157894735,0,1,93
4.0,71366.1,992.9,87.96107784431146,95.9,3.2305367210344405,3.9352095808383236,2.81,1284.377245508982,90.16347305389223,14.160598802395214,0,0,7.329333333333337,6.54,-0.4975000000000005,0,0.0,9.0,0,11.80000000000291,-0.12543119602233332,0.04422209822358125,0.0,0,0,94
7.0,233236.5,3181.8,87.87604790419158,96.6,3.1009366944898304,3.8669461077844303,2.81,1222.8323353293413,90.08922155688622,14.108323353293414,0,0,7.274666666666671,6.55,0.040000000000000924,0,0.0,39.0,0,10.800000000017462,-0.002394376754139671,-0.01397183380110345,0.0,0,0,95
7.0,132976.7,2240.4,88.04550898203593,96.9,2.9833818157677667,3.952874251497004,2.81,1302.6646706586826,89.91556886227546,14.164550898203593,0,0,7.140888888888892,6.53,-0.04499999999999993,0,0.0,3.0,0,10.69999999999709,0.10336711833635093,0.034584960815502,0.0,0,0,96
10.0,434386.0,6162.7,104.29041916167671,117.0,5.88171798454764,3.377844311377247,1.5,1305.1017964071857,95.03832335329342,14.11419161676647,3,18,6.3164444444444445,4.62,-0.4275000000000002,1,0.5,74.0,14,11.400000000023283,-0.006521033038168866,0.10641176617557724,0.15789473684210525,0,1,97
6.0,79908.8,1361.7,87.8556886227545,97.9,3.1947548276016784,3.895209580838322,2.81,1322.3832335329341,89.84670658682634,14.08964071856287,0,0,7.242,6.51,0.14499999999999957,0,0.0,36.0,0,11.200000000004366,0.0036719329074799134,0.012135867347361273,0.0,0,0,98
5.0,349248.8,5548.8,88.08263473053893,94.3,3.011483684204897,3.8941916167664674,2.81,1307.0538922155688,89.84730538922148,14.146167664670655,0,0,7.282000000000003,6.58,0.34499999999999975,0,0.0,33.0,0,11.200000000011642,-0.09205233482963138,0.0039551772671635455,0.0,0,0,99
3.0,597762.6,8064.6,105.54371257485029,119.7,5.715077763652911,3.0517964071856265,1.5,1299.4550898203593,94.56407185628741,14.186407185628745,3,10,6.418222222222223,4.53,-0.40500000000000025,1,0.5,53.0,8,11.099999999976717,0.9124191117070382,-0.16040108933732222,0.2727272727272727,0,1,100
4.0,304324.1,4172.9,87.82754491017964,94.9,2.9763862755907784,3.9020359281437167,2.81,1225.88622754491,89.8946107784431,14.146287425149705,0,0,7.201999999999998,6.53,0.027499999999999858,0,0.0,15.0,0,10.900000000023283,-0.16869987424313138,0.0053182647222995705,0.0,0,0,101
8.0,367713.0,5192.5,88.08682634730538,96.0,3.0170309928523693,3.9110179640718554,2.81,1278.9580838323354,89.79341317365271,14.180059880239519,0,0,7.241999999999998,6.5,0.1825000000000001,0,0.0,20.0,0,10.899999999965075,0.020206041324797752,-0.009315832868336926,0.0,0,0,102
3.0,544644.4,9894.6,103.98922155688629,118.7,5.651591416137069,3.078502994011975,1.54,1298.0958083832336,94.58143712574847,14.181077844311377,1,10,6.498666666666668,4.78,-0.22499999999999876,2,0.6666666666666666,76.0,3,11.200000000011642,-0.35486745563108,-0.10288782657216888,0.09090909090909091,0,1,103
10.0,208473.0,2788.3,88.0383233532934,95.5,3.0254888388638728,3.8980239520958073,2.81,1343.5449101796407,90.1197604790419,14.163473053892226,0,0,7.343333333333334,6.54,0.3600000000000003,0,0.0,42.0,0,11.799999999988358,-0.04415230734633724,0.0173563582154177,0.0,0,0,104
5.0,237336.7,3601.5,87.83832335329343,97.1,3.1597951841307936,3.8522754491017954,2.82,1293.125748502994,89.81197604790411,14.139580838323356,0,0,7.323333333333333,6.57,-0.11749999999999972,0,0.0,7.0,0,10.60000000000582,-0.07655842695692172,-0.04907364686482829,0.0,0,0,105
3.0,486188.7,6806.4,104.93592814371262,117.1,5.600185254647549,3.316706586826348,1.53,1329.0359281437127,96.08383233532929,14.128323353293409,4,23,6.4623333333333335,4.95,0.2500000000000009,4,0.5,16.0,34,11.399999999965075,0.3306430254928472,0.006873485296444493,0.16666666666666666,0,1,106
6.0,124125.1,2135.9,87.73712574850295,94.7,2.821955466120389,3.83239520958084,2.8,1296.4311377245508,89.89999999999996,14.153532934131736,0,0,7.272222222222222,6.52,-0.06750000000000078,0,0.0,3.0,0,11.60000000000582,-0.30640693578074263,-0.034433719487311,0.0,0,0,107
10.0,118909.9,1985.1,88.18622754491012,95.2,3.0400720538318997,3.92712574850299,2.8,1311.1017964071857,89.77544910179644,14.152155688622756,0,0,7.187777777777776,6.51,-0.2450000000000001,0,0.0,19.0,0,11.10000000000582,0.33546259358884356,0.03520641609687036,0.0,0,0,108
7.0,593730.9,8875.6,103.85868263473054,118.7,5.078293583869853,3.2675449101796423,1.5,1311.4071856287426,95.3682634730539,14.146526946107784,0,9,6.051333333333333,4.58,-0.4924999999999997,1,0.5,14.0,11,10.70000000006985,-0.6002881580371735,0.027044214769350372,0.0,0,1,109
9.0,485546.2,7552.7,104.93532934131737,117.6,5.915968566315058,3.2591616766467086,1.59,1253.7245508982037,94.54431137724552,14.106227544910181,5,11,6.447333333333331,4.5,-0.8150000000000004,4,0.6666666666666666,2.0,22,10.5,0.3719079226803501,0.053723568162702406,0.4166666666666667,0,1,110
4.0,78981.3,1385.8,88.27964071856287,96.9,3.1532835997576707,3.8891616766467094,2.84,1245.5748502994013,90.43053892215566,14.21670658682635,0,0,7.316666666666665,6.53,-0.017499999999999183,0,0.0,33.0,0,11.099999999998545,0.1909063652944667,-0.010796598735765883,0.0,0,0,111
8.0,300158.2,4596.6,88.01676646706586,95.9,3.1106047274501174,3.9707784431137725,2.81,1291.437125748503,89.67125748502995,14.147185628742506,0,0,7.343111111111114,6.55,0.28249999999999975,0,0.0,5.0,0,11.200000000011642,0.06864407485441859,0.06166856828762546,0.0,0,0,112
5.0,449809.4,6239.6,103.36706586826341,116.6,5.444522428233611,3.158443113772455,1.52,1268.7185628742516,94.21856287425152,14.183353293413173,3,16,6.273777777777776,4.51,0.9300000000000006,0,0.0,4.0,0,11.0,-1.0262581929327155,-0.06314242169347084,0.17647058823529413,0,0,113
8.0,141813.6,1903.9,88.36586826347303,97.7,3.046700218844118,3.8678443113772447,2.8,1311.377245508982,90.26826347305389,14.170239520958082,0,0,7.220000000000001,6.56,0.10249999999999915,0,0.0,14.0,0,10.80000000000291,0.20189051660238988,-0.042225229651962515,0.0,0,0,114
5.0,573825.6,8472.7,104.81257485029936,119.4,5.7545391160926895,3.169461077844309,1.53,1321.6167664670659,94.64730538922159,14.12952095808383,4,19,6.1049999999999995,4.52,-0.8100000000000005,4,1.0,27.0,28,11.099999999976717,0.08795732596001926,-0.11005213495123956,0.2,0,1,115
6.0,497360.6,8983.3,104.17784431137723,118.3,5.927853399623024,3.3654491017964054,1.51,1318.820359281437,94.72574850299402,14.153952095808384,2,11,6.252222222222222,4.5,-0.8925000000000001,5,0.625,37.0,47,11.0,-0.14023635621659025,0.15485104894522195,0.16666666666666666,0,1,116
10.0,245611.5,4086.0,87.85449101796408,96.6,3.092873787187744,3.91568862275449,2.81,1310.1556886227545,90.06107784431131,14.151197604790418,0,0,7.077,6.51,-0.09250000000000025,0,0.0,12.0,0,11.700000000011642,-0.20753958008880602,0.07403354625935821,0.0,0,0,117
3.0,520125.9,8283.5,104.84910179640718,117.8,5.709934992809039,3.219999999999998,1.51,1278.2814371257484,95.03652694610777,14.160239520958083,1,17,6.493666666666666,4.88,-0.3250000000000002,2,1.0,13.0,6,11.100000000034925,0.8513271093417814,-0.018776077885956255,0.05555555555555555,0,1,118
8.0,290025.0,3884.1,87.80000000000004,96.8,3.1616298984001645,3.963053892215569,2.8,1297.251497005988,89.9868263473054,14.14395209580839,0,0,7.390666666666667,6.64,0.3025000000000002,0,0.0,37.0,0,10.799999999988358,-0.08692628650894108,0.05297044298051912,0.0,0,0,119
9.0,438386.9,6199.4,104.16467065868265,118.0,5.920579565454796,3.2825748502994023,1.54,1322.0,94.7161676646707,14.083293413173651,5,15,6.387333333333333,4.52,0.9449999999999985,2,0.5,26.0,12,10.599999999976717,-0.10361863199884169,-0.015923063469721832,0.3125,0,1,120
7.0,245821.8,3818.7,87.94970059880244,95.5,2.983546734113307,3.8450898203592834,2.81,1311.0419161676646,89.76766467065869,14.172634730538924,0,0,7.2876666666666665,6.51,0.7825000000000006,0,0.0,9.0,0,11.300000000017462,-0.1881297210862698,-0.045230068375069266,0.0,0,0,121
3.0,562028.1,7993.5,104.64910179640717,119.4,6.14896277141713,3.120479041916167,1.52,1303.502994011976,94.66766467065871,14.145508982035924,5,10,6.346999999999999,4.54,-0.4275000000000002,4,0.6666666666666666,15.0,42,11.199999999953434,0.208072589174904,-0.0759604573884225,0.45454545454545453,0,1,122
7.0,214901.5,3191.9,87.82814371257486,96.1,2.903464615662295,3.900598802395206,2.8,1240.377245508982,90.1419161676647,14.144730538922149,0,0,7.319333333333332,6.51,0.27749999999999986,0,0.0,26.0,0,10.799999999988358,-0.03875475752249713,-0.015284368675725357,0.0,0,0,123
3.0,545863.3,9735.8,104.38802395209576,117.5,5.758731478406222,3.2507784431137705,1.52,1275.8622754491018,95.71017964071861,14.176287425149704,5,18,6.281555555555556,4.54,-0.23749999999999982,1,0.5,29.0,3,10.799999999988358,-0.04438216751483992,-0.00349137607955452,0.2631578947368421,0,1,124
10.0,61560.2,980.7,88.05329341317365,94.8,3.0019428333723917,3.8894011976047924,2.8,1292.5269461077844,89.98862275449102,14.114790419161674,0,0,7.227333333333333,6.5,-0.3024999999999993,0,0.0,18.0,0,11.0,-0.08982202493480429,-0.0210021403646099,0.0,0,0,125
4.0,566956.4,9088.9,103.88682634730552,117.7,5.934944005564098,3.128982035928145,1.54,1302.7784431137725,95.2233532934132,14.17251497005988,2,12,6.293333333333332,4.53,-1.3000000000000007,2,0.2857142857142857,2.0,20,10.899999999906868,-0.5053850574232683,-0.07040600301483035,0.15384615384615385,0,1,126
10.0,181204.3,2512.8,87.84191616766465,98.1,3.113618151432479,3.9625748502994,2.81,1215.3952095808384,90.06047904191618,14.152514970059881,0,0,7.171777777777778,6.52,0.1924999999999999,0,0.0,8.0,0,10.799999999988358,0.024809074479705373,0.09772088646073529,0.0,0,0,127
10.0,225525.5,3421.4,87.91437125748507,94.8,2.758257601071315,3.863652694610779,2.8,1284.940119760479,89.9317365269461,14.172754491017958,0,0,7.178444444444443,6.5,0.004999999999999893,0,0.0,17.0,0,10.5,-0.16170662846765538,-0.018934231675731716,0.0,0,0,128
5.0,69216.9,1107.3,88.03652694610784,95.9,2.9182714656387065,3.873592814371259,2.8,1239.0419161676646,90.16826347305386,14.123832335329334,0,0,7.2606666666666655,6.56,-0.6525000000000007,0,0.0,2.0,0,10.599999999998545,0.09452416446664813,-0.03308312443263706,0.0,0,0,129
10.0,531224.8,9615.2,105.00059880239517,118.0,5.719871270415018,3.203113772455091,1.53,1324.2634730538923,95.47844311377241,14.107185628742515,2,20,6.336666666666668,4.83,-0.9625000000000004,3,0.375,13.0,21,11.099999999976717,0.29851257151892696,-0.028847284568552567,0.09523809523809523,0,1,130
3.0,220341.0,2966.0,88.06467065868266,95.0,2.9361904226582114,3.8441916167664685,2.84,1338.748502994012,90.12634730538927,14.130718562874245,0,0,7.188999999999999,6.56,0.09250000000000025,0,0.0,31.0,0,11.10000000000582,0.0481198937313394,-0.017811164874700136,0.0,0,0,131
8.0,576759.8,9776.1,104.21437125748507,117.5,5.319460470072398,3.2440119760479047,1.52,1285.6706586826347,94.72035928143717,14.134550898203605,7,13,6.2876666666666665,4.6,0.4999999999999991,4,0.8,41.0,36,10.900000000023283,-0.15600426407264933,-0.07319247457796552,0.5,0,1,132
5.0,445878.6,5990.0,105.25449101796407,116.9,5.5887764743582755,3.0835928143712583,1.52,1179.065868263473,95.44311377245508,14.156227544910179,4,17,6.167555555555555,4.59,0.625,2,0.6666666666666666,48.0,8,10.900000000023283,0.7339068733187446,-0.1412611494674092,0.2222222222222222,0,1,133
5.0,462083.5,7298.1,104.16526946107786,117.0,5.943184089841781,3.2475449101796383,1.51,1267.6407185628743,95.55628742514965,14.170598802395203,7,23,6.268999999999999,4.65,-0.6500000000000004,5,0.625,2.0,22,11.0,-0.4261074513004388,0.04285784481107058,0.2916666666666667,0,1,134
8.0,113191.6,1877.7,88.06946107784432,96.4,3.1963026941503143,3.8226347305389234,2.82,1290.5389221556886,90.18263473053895,14.164311377245507,0,0,7.148666666666667,6.51,-0.3625000000000007,0,0.0,8.0,0,11.30000000000291,-0.14083099447832126,-0.04970184804244138,0.0,0,0,135
8.0,229751.5,3693.5,87.84730538922157,95.2,2.927020244994783,3.9767065868263494,2.8,1310.1377245508982,90.42275449101801,14.176586826347307,0,0,7.234888888888888,6.51,-0.037499999999999645,0,0.0,19.0,0,10.89999999999418,-0.08384899186320638,0.037012567354862025,0.0,0,0,136
10.0,132537.3,1995.6,87.8676646706587,95.9,2.883548463663918,3.944191616766468,2.82,1267.4730538922156,90.37425149700604,14.200119760479046,0,0,7.1866666666666665,6.5,-0.08750000000000036,0,0.0,13.0,0,11.10000000000582,-0.06404603865981073,0.03380218700290616,0.0,0,0,137
7.0,305447.5,5413.2,87.99161676646706,95.3,2.897057359843469,3.928982035928143,2.81,1246.437125748503,89.82634730538916,14.144311377245511,0,0,7.215,6.56,0.1175000000000006,0,0.0,2.0,0,10.899999999965075,0.00747212112632667,0.018022369725083198,0.0,0,0,138
6.0,131705.0,1927.8,87.93892215568866,98.2,2.9269386593487945,3.918203592814372,2.8,1313.3532934131736,90.22514970059878,14.19227544910179,0,0,7.315777777777777,6.57,0.4150000000000009,0,0.0,13.0,0,11.0,-0.02116129354637053,-0.005607255586185911,0.0,0,0,139
9.0,191535.6,3361.3,87.94610778443113,94.2,2.816961289044485,3.952275449101797,2.8,1283.7724550898204,89.85329341317362,14.135688622754483,0,0,7.288333333333333,6.55,0.34500000000000064,0,0.0,7.0,0,11.0,-0.021347013899813305,0.020161401813896696,0.0,0,0,140
5.0,463278.1,7796.8,104.35568862275446,118.0,5.88830375057933,3.3174251497005987,1.5,1232.4550898203593,96.37065868263474,14.19556886227545,5,19,6.431111111111111,4.71,1.7075000000000005,2,0.4,37.0,17,10.600000000034925,-0.10439482648057208,0.05241819559767613,0.25,0,1,141
8.0,310011.1,4570.9,87.92814371257485,97.8,2.856927455369911,3.9622155688622773,2.84,1269.1077844311378,90.11317365269461,14.144371257485025,0,0,7.294333333333335,6.54,0.08250000000000046,0,0.0,10.0,0,10.600000000034925,-0.03472137782848961,0.042201660656434825,0.0,0,0,142
10.0,570888.4,7654.8,105.36227544910177,118.3,5.591986701796448,3.2932934131736533,1.55,1307.934131736527,95.25568862275453,14.158263473053891,0,10,6.516666666666666,4.88,0.6625000000000005,3,0.6,8.0,21,11.300000000046566,0.42430604715463005,0.0958247066367992,0.0,0,1,143
6.0,311168.4,4920.3,87.67964071856288,95.6,3.0190467441948,3.9454491017964073,2.81,1291.0239520958085,89.52335329341317,14.174730538922155,0,0,7.2186666666666675,6.5,0.21499999999999986,0,0.0,15.0,0,10.699999999953434,-0.26792534541486646,0.012111132394461599,0.0,0,0,144
5.0,334259.2,5577.1,88.11796407185629,98.4,2.9909160741413015,3.9571257485029934,2.81,1292.5868263473053,90.09820359281434,14.136107784431138,0,0,7.284,6.52,-0.3250000000000002,0,0.0,9.0,0,10.900000000023283,0.05718521232924445,0.04782115879506499,0.0,0,0,145
7.0,335828.4,5113.4,87.82095808383237,96.6,3.175050181470987,3.8722754491017968,2.81,1332.1497005988024,90.08982035928143,14.12299401197605,0,0,7.2393333333333345,6.56,-0.28499999999999925,0,0.0,9.0,0,10.599999999976717,-0.12257460045132973,-0.002940128088746441,0.0,0,0,146
3.0,238367.9,3761.5,88.04071856287422,96.0,3.168769965619908,3.8214371257485027,2.84,1290.9161676646706,89.89940119760475,14.206407185628752,0,0,7.3633333333333315,6.56,0.03249999999999975,0,0.0,12.0,0,10.60000000000582,-0.08890591556810534,-0.051372331831468276,0.0,0,0,147
7.0,527446.5,8807.7,104.03293413173657,122.4,5.977099299643925,3.2682634730538926,1.5,1269.1497005988024,95.13592814371258,14.140179640718573,2,12,6.23088888888889,4.54,-0.3100000000000005,4,0.6666666666666666,24.0,25,10.299999999988358,-0.2576082882912374,0.022171678895339664,0.15384615384615385,0,1,148
4.0,171734.7,2717.6,87.5814371257485,96.0,2.9588059858643776,3.8825149700598818,2.81,1301.5748502994013,89.62514970059878,14.157784431137719,0,0,7.319999999999999,6.56,-0.007500000000000284,0,0.0,3.0,0,11.299999999988358,-0.3120260175060423,-0.016998242735666746,0.0,0,0,149
8.0,359516.3,5443.0,88.34131736526949,98.0,3.3705000435025747,3.8973652694610754,2.81,1282.11377245509,89.60838323353295,14.155508982035924,0,0,7.366666666666666,6.56,-0.33750000000000036,0,0.0,67.0,0,11.0,0.22852181589536258,-0.0157223522357266,0.0,0,0,150
7.0,244069.4,3797.3,88.05089820359281,94.4,3.071906677318401,3.8868862275449083,2.81,1218.4011976047905,89.83952095808384,14.190838323353287,0,0,7.3056666666666645,6.56,-0.6625000000000005,0,0.0,7.0,0,10.5,0.018909330157512727,-0.003572743247858501,0.0,0,0,151
4.0,313587.4,4266.7,88.29161676646707,96.6,2.920563016641656,3.8831137724550877,2.81,1278.0119760479042,89.99520958083832,14.169940119760474,0,0,7.230666666666667,6.63,0.125,0,0.0,14.0,0,11.0,0.3508657233516459,0.017814746029497286,0.0,0,0,152
9.0,276781.3,3958.2,88.01976047904192,97.1,2.924249250187791,3.90389221556886,2.82,1283.2754491017963,89.68383233532934,14.139580838323347,0,0,7.2886666666666695,6.53,0.5175000000000001,0,0.0,32.0,0,11.0,0.022959366385435942,0.0457002823282493,0.0,0,0,153
7.0,392557.3,6120.2,88.24371257485032,96.9,2.823429191394188,3.8050898203592816,2.83,1308.2994011976048,90.4,14.11898203592814,0,0,7.1640000000000015,6.5,0.1750000000000007,0,0.0,13.0,0,11.0,0.08877516177660993,-0.058220332630981364,0.0,0,0,154
7.0,305943.9,5438.3,87.67125748502993,95.4,2.7900015502091633,3.8427544910179634,2.8,1295.5988023952095,90.04011976047906,14.139880239520954,0,0,7.211555555555558,6.54,0.40000000000000036,0,0.0,20.0,0,11.399999999965075,-0.40885378061676647,-0.007801837215694274,0.0,0,0,155
9.0,146584.2,2536.5,87.78802395209583,96.0,2.8816369677460543,3.938443113772457,2.8,1299.9041916167664,90.03293413173657,14.149041916167663,0,0,7.171333333333335,6.55,0.18249999999999922,0,0.0,18.0,0,10.5,-0.04869371132558342,0.05780333630375001,0.0,0,0,156
9.0,476754.9,6404.9,104.21437125748498,117.8,5.929874086404765,3.264191616766467,1.51,1279.2874251497005,94.9299401197604,14.140898203592815,1,10,6.168666666666667,4.58,0.9700000000000006,2,0.2857142857142857,15.0,19,10.899999999965075,0.014093093368160226,-0.007240928435201521,0.09090909090909091,0,1,157
3.0,84817.3,1131.3,87.92514970059875,96.8,3.0320321739653053,3.9058682634730544,2.8,1291.6766467065868,90.09700598802394,14.159041916167665,0,0,7.295111111111111,6.51,-0.3024999999999993,0,0.0,34.0,0,11.10000000000582,-0.09056657200203233,0.02351777668584898,0.0,0,0,158
10.0,560235.7,8339.6,104.86467065868263,119.6,5.391750479598843,3.2970059880239524,1.54,1293.4191616766468,95.0700598802395,14.178682634730542,4,17,6.410666666666666,4.51,-0.5300000000000002,3,0.42857142857142855,3.0,21,11.20000000006985,0.15813380193718274,0.03649138440781874,0.2222222222222222,0,1,159
3.0,142917.5,2353.9,88.0011976047904,95.6,3.064585665973561,3.9132934131736525,2.81,1282.4850299401198,89.80059880239517,14.166646706586828,0,0,7.1803333333333335,6.56,-0.34750000000000014,0,0.0,8.0,0,10.89999999999418,-0.020638278380658903,0.01842554112914563,0.0,0,0,160
10.0,228239.0,4041.7,88.06706586826348,97.3,3.0864734645615335,3.869820359281437,2.8,1277.7005988023952,89.9922155688623,14.166706586826344,0,0,7.232222222222223,6.61,-0.03999999999999915,0,0.0,14.0,0,11.299999999988358,0.019082558110497416,-0.011236664362513693,0.0,0,0,161
7.0,280406.9,3785.5,88.07005988023953,96.4,3.2289263941817197,3.8910179640718567,2.83,1225.059880239521,90.04790419161675,14.159341317365268,0,0,7.130222222222221,6.56,0.055000000000000604,0,0.0,6.0,0,10.5,0.026944442131025426,0.03576066226379071,0.0,0,0,162
4.0,266125.7,4676.4,87.55329341317356,96.9,3.329347134364479,3.8712574850299406,2.8,1271.820359281437,89.9041916167665,14.196287425149693,0,0,7.2810000000000015,6.53,0.015000000000000568,0,0.0,6.0,0,10.89999999999418,-0.31430046721588667,-0.013846826513870258,0.0,0,0,163
7.0,398170.5,6650.7,87.46826347305385,94.4,2.8669090408026636,3.8401197604790416,2.8,1301.4610778443114,89.85988023952093,14.160179640718557,0,0,7.274333333333332,6.63,-0.5300000000000011,0,0.0,25.0,0,11.200000000011642,-0.28319688855948755,-0.030033229785214832,0.0,0,0,164
8.0,211651.7,3459.1,88.25508982035925,95.7,3.068645529130067,3.8972455089820377,2.83,1258.197604790419,90.10119760479044,14.105688622754498,0,0,7.3248888888888875,6.52,-0.5075000000000003,0,0.0,17.0,0,10.60000000000582,0.21823307487939303,0.018219083390939694,0.0,0,0,165
7.0,583621.0,9698.8,104.86347305389219,116.1,5.738522954259108,2.9901796407185635,1.51,1270.7245508982037,94.98802395209583,14.172574850299396,3,17,6.239666666666666,4.63,0.17999999999999972,2,0.4,38.0,17,11.400000000023283,0.3974090761452942,-0.213130512271702,0.16666666666666666,0,1,166
10.0,423060.9,6793.9,104.3610778443114,118.0,6.154407278669087,3.3713173652694612,1.58,1348.125748502994,95.43772455089821,14.143053892215576,3,13,6.595777777777779,4.68,-0.47249999999999925,2,0.4,36.0,26,11.099999999976717,-0.311105744005701,0.10736743481049071,0.21428571428571427,0,1,167
6.0,205870.7,2797.8,88.01317365269458,95.6,3.1948292353672145,3.8611377245508987,2.81,1303.8383233532934,90.00898203592813,14.1854491017964,0,0,7.118666666666666,6.51,0.17499999999999893,0,0.0,35.0,0,10.400000000023283,0.05044764434963156,-0.014522915226569122,0.0,0,0,168
6.0,120314.7,1739.2,87.87604790419161,94.7,2.835600052959155,3.952514970059881,2.81,1274.994011976048,90.04311377245507,14.189401197604791,0,0,7.3184444444444425,6.5,0.16749999999999954,0,0.0,43.0,0,10.700000000011642,-0.08848617091268807,0.05540787687490267,0.0,0,0,169
8.0,582838.3,10080.4,104.46107784431136,119.7,5.477916786993855,3.2595808383233535,1.51,1258.0119760479042,94.72275449101798,14.143413173652691,2,16,6.318,4.53,0.919999999999999,3,0.5,16.0,20,11.400000000023283,-0.09344232258712282,-0.09292263872810658,0.11764705882352941,0,1,170
3.0,310650.0,4539.9,88.08203592814368,95.1,2.8812084435331893,3.86197604790419,2.8,1263.8443113772455,89.99760479041913,14.138742514970065,0,0,7.213333333333334,6.5,0.3850000000000007,0,0.0,27.0,0,11.0,-0.022414697725565702,-0.06835774903600544,0.0,0,0,171
7.0,99295.0,1334.5,88.14191616766469,95.5,2.9482960024785507,3.9820958083832343,2.83,1269.502994011976,90.08383233532939,14.151736526946102,0,0,7.162666666666669,6.5,-0.22250000000000014,0,0.0,2.0,0,11.299999999995634,0.3092318839372865,0.030287741623846287,0.0,0,0,172
7.0,50601.7,704.1,88.0730538922156,95.3,2.882340020027831,3.8948502994011993,2.82,1270.1916167664672,89.98323353293418,14.13934131736528,0,0,7.281,6.51,-0.22500000000000142,0,0.0,26.0,0,10.700000000000728,0.051913419336585775,-0.02057390087696609,0.0,0,0,173
7.0,519006.4,7089.6,103.9491017964072,116.5,5.619735751017283,3.277245508982037,1.53,1270.5808383233532,95.27904191616766,14.127544910179632,1,13,6.1466666666666665,4.62,-0.2549999999999999,2,1.0,17.0,14,10.799999999988358,-0.3664753941352501,-0.005675214244667437,0.07142857142857142,0,1,174
7.0,274501.1,4470.0,87.99760479041912,97.4,2.9916943681242043,3.941976047904191,2.84,1238.059880239521,89.94311377245504,14.161317365269456,0,0,7.250333333333334,6.51,0.21499999999999986,0,0.0,2.0,0,11.300000000017462,0.049621480266154094,0.062254212021020994,0.0,0,0,175
10.0,129766.4,2281.6,87.8994011976048,96.4,3.1504923502389612,3.967305389221558,2.82,1294.1197604790418,90.01796407185628,14.163473053892213,0,0,7.1576666666666675,6.5,0.6475,0,0.0,6.0,0,10.30000000000291,-0.20783106943271434,0.05672124457621619,0.0,0,0,176
9.0,275496.0,4331.8,88.39341317365266,96.1,3.00876506157078,3.9094011976047907,2.8,1240.8323353293413,89.84131736526948,14.135329341317359,0,0,7.2206666666666655,6.56,0.22750000000000004,0,0.0,24.0,0,10.60000000000582,0.4548874434718755,-0.003171820475877496,0.0,0,0,177
4.0,124463.3,1855.6,87.70958083832333,94.7,2.9036170532492354,3.8350299401197585,2.81,1271.4730538922156,89.97904191616762,14.151676646706584,0,0,7.242222222222223,6.53,-0.3899999999999997,0,0.0,33.0,0,10.5,-0.23617715889500346,-0.05864182622238534,0.0,0,0,178
3.0,150100.8,2518.2,88.04371257485029,96.1,2.6901996367488827,3.903892215568866,2.8,1250.6467065868264,89.77544910179645,14.142994011976052,0,0,7.269111111111113,6.51,0.03249999999999975,0,0.0,53.0,0,11.400000000008731,0.128969876658374,-0.03626077469539046,0.0,0,0,179
8.0,159718.9,2453.8,88.27125748502992,95.3,2.8799494179880227,3.920538922155689,2.8,1280.6347305389222,89.91676646706583,14.150299401197604,0,0,7.2733333333333325,6.58,-0.6199999999999992,0,0.0,4.0,0,10.80000000000291,0.021327026059154264,0.04849441589699799,0.0,0,0,180
4.0,430389.4,7138.6,105.02694610778443,117.0,6.163460508256474,3.428023952095807,1.51,1287.508982035928,95.77844311377248,14.156407185628744,3,6,5.920444444444444,4.52,-0.2975000000000012,4,0.6666666666666666,9.0,21,10.799999999988358,0.4500337294812482,0.1509446753225112,0.42857142857142855,0,1,181
4.0,386577.7,6033.4,88.26826347305389,98.1,3.13707118838689,3.887185628742514,2.8,1283.3592814371257,90.03233532934132,14.197844311377246,0,0,7.3870000000000005,6.55,-0.2375000000000007,0,0.0,8.0,0,10.699999999953434,0.14990464134319836,-0.00555428780825018,0.0,0,0,182
6.0,554777.6,7547.7,104.45389221556884,121.0,6.234945710462037,3.263652694610777,1.53,1316.065868263473,95.2664670658683,14.12994011976048,2,15,6.000666666666666,4.56,-0.002500000000000391,1,0.25,17.0,13,10.800000000046566,-0.40674756189989125,-0.017418237239015255,0.125,0,1,183
7.0,125914.8,1915.6,87.95269461077841,95.6,3.173531618921748,3.8729940119760498,2.82,1252.3532934131736,89.77784431137727,14.144431137724556,0,0,7.364999999999999,6.54,-0.1800000000000006,0,0.0,20.0,0,11.200000000011642,-0.12435684958319371,0.0041483930608881,0.0,0,0,184
5.0,322334.8,5560.3,87.92275449101794,95.1,2.974645400487146,3.920479041916166,2.8,1264.317365269461,90.32874251497002,14.107005988023948,0,0,7.28533333333333,6.51,-0.21000000000000085,0,0.0,12.0,0,11.0,-0.022586260025178717,0.040729389621312784,0.0,0,0,185
